control_gene_expression,experiment_gene_expression,difference
540.0,2919.0,2379.0
207.0,1995.0,1788.0
172.0,1431.0,1259.0
114.0,1120.0,1006.0
78.0,989.0,911.0
94.0,969.0,875.0
133.0,992.0,859.0
100.0,861.0,761.0
82.0,818.0,736.0
49.0,770.0,721.0
